,q,r,s,time,Ca_cyt,IP3,Ca_stored,IP3R_act
68,14.0,-2.0,-12.0,103.5,0.0674629861403273,0.1198631500120957,10.446146020863097,0.8362152026130137
69,14.0,-1.0,-13.0,104.0,0.0676611515229421,0.1205072301929573,10.445074856632743,0.8370989573341397
70,17.0,-5.0,-12.0,78.5,0.0662421845711764,0.2228023241759736,10.452744948263923,0.6065006603096309
71,16.0,-4.0,-12.0,70.0,0.908366248400719,0.7619038430248725,5.900722981617752,0.719568628143843
72,16.0,-3.0,-13.0,58.0,0.0780570983619182,0.1544622278390172,10.38888054939504,0.8427960400818999
73,15.0,-2.0,-13.0,108.0,0.0692290946112425,0.1256447964642163,10.436599488587882,0.8423328007155083
74,15.0,-1.0,-14.0,71.5,0.8605074979891763,1.00128189997791,6.159418929788255,0.5809563579134768
75,18.0,-5.0,-13.0,76.0,0.085512818878627,0.6159781478599443,10.348579357412843,0.5422671308903765
76,17.0,-4.0,-13.0,64.5,0.0867308547577743,0.1778835447324189,10.341995379687717,0.8369937390180332
77,17.0,-3.0,-14.0,94.0,0.0636308073747793,0.1077470197570082,10.46686050067687,0.8041405110182378
78,16.0,-2.0,-14.0,70.0,0.908366248400719,0.7619038430248725,5.900722981617752,0.719568628143843
79,16.0,-1.0,-15.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
80,19.0,-5.0,-14.0,100.0,0.0660625050176439,0.1153515076474238,10.45371618909381,0.8281957530906365
81,18.0,-4.0,-14.0,62.5,0.0825054811445937,0.167210036179263,10.36483523705626,0.8393991755033577
82,18.0,-3.0,-15.0,51.5,0.0746271586869277,0.1435543234872631,10.407420763854445,0.8454847928906916
83,17.0,-2.0,-15.0,78.5,0.0662421845711764,0.2228023241759736,10.452744948263923,0.6065006603096309
84,17.0,-1.0,-16.0,105.0,0.0680559874309729,0.1217942871878621,10.442940608481225,0.8386989902123958
85,20.0,-5.0,-15.0,50.0,0.073985998726119,0.1414434708659651,10.410886493372324,0.8458126418160119
86,19.0,-4.0,-15.0,107.0,0.0688398456582746,0.1243631017819128,10.438703536982295,0.8412981305173027
87,19.0,-3.0,-16.0,97.0,0.0648476615564131,0.111506304948545,10.460282910505873,0.8181357462732388
88,18.0,-2.0,-16.0,47.5,0.072967740284593,0.1380674347840345,10.416390593056258,0.8460827905965244
89,18.0,-1.0,-17.0,58.0,0.0780570983619182,0.1544622278390172,10.38888054939504,0.8427960400818999
90,21.0,-5.0,-16.0,110.0,0.0700032666009172,0.1282041192285032,10.43241477513018,0.8439497152154216
91,20.0,-4.0,-16.0,69.5,0.7137343000874444,0.617248275904761,6.952787567094911,0.7704213232807563
92,20.0,-3.0,-17.0,72.0,0.7697567126020116,1.036558765086082,6.64996371566482,0.5517069349033858
93,19.0,-2.0,-17.0,67.0,0.1036764082091867,0.2115043220720701,10.250397793463868,0.8313664805710334
94,19.0,-1.0,-18.0,72.0,0.7697567126020116,1.036558765086082,6.64996371566482,0.5517069349033858
95,22.0,-5.0,-17.0,87.5,0.0611583506360017,0.1012266404813661,10.480225131697294,0.7539033426361337
96,21.0,-4.0,-17.0,49.0,0.0735726270395354,0.1400757272154452,10.413120934921428,0.8459644555033631
97,21.0,-3.0,-18.0,94.5,0.063832975871432,0.1083628359473526,10.46576769799226,0.8067948390482667
98,20.0,-2.0,-18.0,103.5,0.0674629861403273,0.1198631500120957,10.446146020863097,0.8362152026130137
99,20.0,-1.0,-19.0,98.0,0.0652535551291864,0.1127827199332765,10.458088891193585,0.82187410196883
100,23.0,-5.0,-18.0,64.5,0.0867308547577743,0.1778835447324189,10.341995379687717,0.8369937390180332
101,22.0,-4.0,-18.0,49.0,0.0735726270395354,0.1400757272154452,10.413120934921428,0.8459644555033631
102,22.0,-3.0,-19.0,89.0,0.0616796173013282,0.1022595305791829,10.477407474046885,0.7685423803838772
103,21.0,-2.0,-19.0,68.5,0.2005975094612695,0.3173443615626821,9.726499948858017,0.8197905044954336
104,21.0,-1.0,-20.0,103.5,0.0674629861403273,0.1198631500120957,10.446146020863097,0.8362152026130137
105,24.0,-5.0,-19.0,103.5,0.0674629861403273,0.1198631500120957,10.446146020863097,0.8362152026130137
106,23.0,-4.0,-19.0,53.5,0.0755386519323532,0.1465252367335238,10.402493773338628,0.8448742345989303
107,23.0,-3.0,-20.0,49.0,0.0735726270395354,0.1400757272154452,10.413120934921428,0.8459644555033631
108,22.0,-2.0,-20.0,101.5,0.0666654340813099,0.1172847066430198,10.450457113073991,0.8320567727503889
109,22.0,-1.0,-21.0,71.5,0.8605074979891763,1.00128189997791,6.159418929788255,0.5809563579134768
110,25.0,-5.0,-20.0,112.0,0.0707738722923291,0.1307624070063753,10.42824933896038,0.8450508283652693
111,24.0,-4.0,-20.0,95.0,0.0640355533986037,0.1089839343186954,10.46467268433187,0.8093126040702355
112,24.0,-3.0,-21.0,73.0,0.5681090023436418,1.0633154000106042,7.739951338683037,0.5170590946749022
113,23.0,-2.0,-21.0,100.5,0.0662638951317224,0.11599558668733,10.452627593882577,0.82956021221022
114,23.0,-1.0,-22.0,57.5,0.0777257981646102,0.1534454658854064,10.390671361272378,0.8430784990476363
115,26.0,-5.0,-21.0,63.0,0.0833200285380285,0.1693676721581307,10.360432278172828,0.8388788696440713
116,25.0,-4.0,-21.0,63.5,0.0842653790745648,0.1718091398453217,10.35532227527263,0.8383116617321713
117,25.0,-3.0,-22.0,84.5,0.0604067340385852,0.1024771940730748,10.484287924115767,0.7174263437438739
118,24.0,-2.0,-22.0,96.5,0.064644558544181,0.1108712179480946,10.461380764626046,0.8161060048312718
119,24.0,-1.0,-23.0,92.0,0.0628294910159072,0.1053599297298076,10.47119194045456,0.792026361198306
120,27.0,-5.0,-22.0,91.5,0.0626320704174189,0.104790460088589,10.472259078824772,0.7885882419068635
121,26.0,-4.0,-22.0,89.5,0.061863812869101,0.1027072173344744,10.476411822329194,0.7729613381558017
122,26.0,-3.0,-23.0,92.5,0.0630283233885902,0.1059423173153604,10.470117170872488,0.79529326839779
123,25.0,-2.0,-23.0,106.5,0.0686445794018597,0.1237215935222242,10.439759030260216,0.8407177136721012
124,25.0,-1.0,-24.0,51.0,0.0744101533830329,0.1428415457658388,10.408593765497116,0.8456069172197892
125,28.0,-5.0,-23.0,73.5,0.4677949222264291,1.0560195140803696,8.28218960958689,0.5096926251012548
126,27.0,-4.0,-23.0,95.5,0.0642384140192612,0.1096094809687803,10.463576140436423,0.8116998830355431
127,27.0,-3.0,-24.0,60.5,0.0800821245724617,0.1604743226125309,10.377934461770488,0.8411371612642617
128,26.0,-2.0,-24.0,95.0,0.0640355533986037,0.1089839343186954,10.46467268433187,0.8093126040702355
129,26.0,-1.0,-25.0,103.0,0.0672643241361994,0.1192187776001205,10.447219869534056,0.835272027011608
130,29.0,-5.0,-24.0,103.5,0.0674629861403273,0.1198631500120957,10.446146020863097,0.8362152026130137
131,28.0,-4.0,-24.0,77.5,0.0703599255079675,0.3174866662235621,10.430486889146136,0.5821188002311014
132,28.0,-3.0,-25.0,64.5,0.0867308547577743,0.1778835447324189,10.341995379687717,0.8369937390180332
133,27.0,-2.0,-25.0,59.5,0.0791820197920431,0.1578456174813706,10.38279989301599,0.8418553870588749
134,27.0,-1.0,-26.0,68.5,0.2005975094612695,0.3173443615626821,9.726499948858017,0.8197905044954336
135,30.0,-5.0,-25.0,71.5,0.8605074979891763,1.00128189997791,6.159418929788255,0.5809563579134768
136,29.0,-4.0,-25.0,104.5,0.0678588181426559,0.1211509582893453,10.444006388418073,0.8379260180438924
137,29.0,-3.0,-26.0,73.0,0.5681090023436418,1.0633154000106042,7.739951338683037,0.5170590946749022
138,28.0,-2.0,-26.0,58.0,0.0780570983619182,0.1544622278390172,10.38888054939504,0.8427960400818999
139,28.0,-1.0,-27.0,90.5,0.0622427894523914,0.1037017990457941,10.474363300257352,0.7811665905737101
140,31.0,-5.0,-26.0,89.5,0.061863812869101,0.1027072173344744,10.476411822329194,0.7729613381558017
141,30.0,-4.0,-26.0,106.5,0.0686445794018597,0.1237215935222242,10.439759030260216,0.8407177136721012
142,30.0,-3.0,-27.0,115.0,0.0719319459686347,0.1346187137937178,10.421989481250629,0.8459245965088009
143,29.0,-2.0,-27.0,109.5,0.0698101760735407,0.1275646372560763,10.433458507710595,0.8435976970176452
144,29.0,-1.0,-28.0,59.0,0.0787817308426072,0.156654083776311,10.384963617066992,0.8421856181977375
145,32.0,-5.0,-27.0,100.5,0.0662638951317224,0.11599558668733,10.452627593882577,0.82956021221022
146,31.0,-4.0,-27.0,86.0,0.0607126060996759,0.1010077725753403,10.482634561623382,0.7369684952508123
147,31.0,-3.0,-28.0,88.0,0.0613258090523197,0.1015067587942805,10.479319951068549,0.7590235957982057
148,30.0,-2.0,-28.0,68.5,0.2005975094612695,0.3173443615626821,9.726499948858017,0.8197905044954336
149,30.0,-1.0,-29.0,62.5,0.0825054811445937,0.167210036179263,10.36483523705626,0.8393991755033577
150,33.0,-5.0,-28.0,75.5,0.1182214170248448,0.7671171702364965,10.171776124190044,0.529031628927113
151,32.0,-4.0,-28.0,112.0,0.0707738722923291,0.1307624070063753,10.42824933896038,0.8450508283652693
152,32.0,-3.0,-29.0,69.5,0.7137343000874444,0.617248275904761,6.952787567094911,0.7704213232807563
153,31.0,-2.0,-29.0,105.5,0.0682526643934937,0.1224371822308952,10.441877489764895,0.8394203629596214
154,31.0,-1.0,-30.0,93.0,0.0632282999055517,0.106535429612467,10.46903621672675,0.7983964986513007
155,34.0,-5.0,-29.0,86.5,0.0608497143301515,0.1009504059008949,10.481893436053245,0.7428871564324524
156,33.0,-4.0,-29.0,54.5,0.0760288035210493,0.1481044469084904,10.399844305291625,0.8444978547448423
157,33.0,-3.0,-30.0,98.0,0.0652535551291864,0.1127827199332765,10.458088891193585,0.82187410196883
158,32.0,-2.0,-30.0,72.5,0.6700563168210277,1.0567056709964486,7.1888847739404085,0.5307398390114114
159,32.0,-1.0,-31.0,53.0,0.0753031791556472,0.1457616905189161,10.40376659915866,0.8450447933639933
160,35.0,-5.0,-30.0,109.0,0.0696168104267666,0.1269249746791586,10.434503727422888,0.8432119752929504
161,34.0,-4.0,-30.0,48.0,0.073167676295377,0.1387319756532004,10.415309857862828,0.8460586544210993
162,34.0,-3.0,-31.0,77.0,0.0728881545113629,0.3899974832978055,10.41682078642508,0.5692459900241519
163,33.0,-2.0,-31.0,59.5,0.0791820197920431,0.1578456174813706,10.38279989301599,0.8418553870588749
164,33.0,-1.0,-32.0,60.5,0.0800821245724617,0.1604743226125309,10.377934461770488,0.8411371612642617
165,36.0,-5.0,-31.0,66.0,0.0934044567888465,0.192558574561559,10.305921855195434,0.8342586032894549
166,35.0,-4.0,-31.0,58.0,0.0780570983619182,0.1544622278390172,10.38888054939504,0.8427960400818999
167,35.0,-3.0,-32.0,95.0,0.0640355533986037,0.1089839343186954,10.46467268433187,0.8093126040702355
168,34.0,-2.0,-32.0,69.5,0.7137343000874444,0.617248275904761,6.952787567094911,0.7704213232807563
169,34.0,-1.0,-33.0,107.5,0.0690346761681459,0.1250041603762308,10.437650399091105,0.8418358343207619
170,37.0,-5.0,-32.0,49.5,0.0737781239148184,0.1407562337195934,10.412010141000977,0.8458955017935941
171,36.0,-4.0,-32.0,47.5,0.072967740284593,0.1380674347840345,10.416390593056258,0.8460827905965244
172,36.0,-3.0,-33.0,84.5,0.0604067340385852,0.1024771940730748,10.484287924115767,0.7174263437438739
173,35.0,-2.0,-33.0,70.0,0.908366248400719,0.7619038430248725,5.900722981617752,0.719568628143843
174,35.0,-1.0,-34.0,64.0,0.0853823803784568,0.1746116346434011,10.349284430386728,0.8376877221797729
175,38.0,-5.0,-33.0,84.0,0.0603551892052503,0.1036264576974713,10.484566544836497,0.7102751074154322
176,37.0,-4.0,-33.0,69.0,0.3996529161916762,0.4468477879948863,8.650524777342305,0.8049199222962171
177,37.0,-3.0,-34.0,82.0,0.0606187138828801,0.114951356899456,10.483142087119578,0.678139183149864
178,36.0,-2.0,-34.0,66.0,0.0934044567888465,0.192558574561559,10.305921855195434,0.8342586032894549
179,36.0,-1.0,-35.0,116.0,0.0723214711006894,0.1359165904069227,10.419883939996277,0.8460436189675629
180,39.0,-5.0,-34.0,80.0,0.0624901893519912,0.1515027907299201,10.473026003502763,0.6397581317698409
181,38.0,-4.0,-34.0,99.5,0.0658607390673664,0.1147079724273518,10.45480681585207,0.8267489114835235
182,38.0,-3.0,-35.0,61.5,0.0811612439158209,0.1635340835898666,10.372101384238816,0.8403271166615648
183,37.0,-2.0,-35.0,67.5,0.1144620051269069,0.2282501516886479,10.192097269584302,0.8291818606740683
184,37.0,-1.0,-36.0,109.5,0.0698101760735407,0.1275646372560763,10.433458507710595,0.8435976970176452
185,40.0,-5.0,-35.0,79.0,0.0646811422036438,0.1921876984002077,10.461183015115454,0.6180243945627981
186,39.0,-4.0,-35.0,67.0,0.1036764082091867,0.2115043220720701,10.250397793463868,0.8313664805710334
187,39.0,-3.0,-36.0,59.0,0.0787817308426072,0.156654083776311,10.384963617066992,0.8421856181977375
188,38.0,-2.0,-36.0,94.0,0.0636308073747793,0.1077470197570082,10.46686050067687,0.8041405110182378
189,38.0,-1.0,-37.0,54.5,0.0760288035210493,0.1481044469084904,10.399844305291625,0.8444978547448423
190,41.0,-5.0,-36.0,76.0,0.085512818878627,0.6159781478599443,10.348579357412843,0.5422671308903765
191,40.0,-4.0,-36.0,66.5,0.0974558364621775,0.2004702512697959,10.284022505609864,0.8329818159605727
192,40.0,-3.0,-37.0,114.0,0.0715447477083268,0.1333285513001797,10.424082444819856,0.8457247105993582
193,39.0,-2.0,-37.0,65.0,0.0884021118894416,0.1817823760510647,10.33296155735438,0.8362111415671928
194,39.0,-1.0,-38.0,83.0,0.0603698731911697,0.1075699247633175,10.484487171939636,0.6949393453147418
195,42.0,-5.0,-37.0,87.5,0.0611583506360017,0.1012266404813661,10.480225131697294,0.7539033426361337
196,41.0,-4.0,-37.0,56.0,0.0768254921381964,0.1506382177801355,10.395537880334071,0.8438443635791913
197,41.0,-3.0,-38.0,66.0,0.0934044567888465,0.192558574561559,10.305921855195434,0.8342586032894549
198,40.0,-2.0,-38.0,110.0,0.0700032666009172,0.1282041192285032,10.43241477513018,0.8439497152154216
199,40.0,-1.0,-39.0,55.5,0.0765503197846683,0.1497680191730233,10.397025298461251,0.8440742431403139
200,43.0,-5.0,-38.0,115.0,0.0719319459686347,0.1346187137937178,10.421989481250629,0.8459245965088009
201,42.0,-4.0,-38.0,47.0,0.0727692123651316,0.1374070189020429,10.417463716945235,0.8460908021227952
202,42.0,-3.0,-39.0,63.5,0.0842653790745648,0.1718091398453217,10.35532227527263,0.8383116617321713
203,41.0,-2.0,-39.0,87.5,0.0611583506360017,0.1012266404813661,10.480225131697294,0.7539033426361337
204,41.0,-1.0,-40.0,86.0,0.0607126060996759,0.1010077725753403,10.482634561623382,0.7369684952508123
205,44.0,-5.0,-39.0,104.5,0.0678588181426559,0.1211509582893453,10.444006388418073,0.8379260180438924
206,43.0,-4.0,-39.0,114.0,0.0715447477083268,0.1333285513001797,10.424082444819856,0.8457247105993582
207,43.0,-3.0,-40.0,95.0,0.0640355533986037,0.1089839343186954,10.46467268433187,0.8093126040702355
208,42.0,-2.0,-40.0,96.0,0.0644414478280899,0.1102387739058863,10.4624786603887,0.8139624936897493
209,42.0,-1.0,-41.0,92.0,0.0628294910159072,0.1053599297298076,10.47119194045456,0.792026361198306
210,45.0,-5.0,-40.0,91.5,0.0626320704174189,0.104790460088589,10.472259078824772,0.7885882419068635
211,44.0,-4.0,-40.0,85.5,0.0605905477829045,0.1012447270956089,10.483294336308632,0.730760357621891
212,44.0,-3.0,-41.0,50.0,0.073985998726119,0.1414434708659651,10.410886493372324,0.8458126418160119
213,43.0,-2.0,-41.0,110.0,0.0700032666009172,0.1282041192285032,10.43241477513018,0.8439497152154216
214,43.0,-1.0,-42.0,76.0,0.085512818878627,0.6159781478599443,10.348579357412843,0.5422671308903765
215,46.0,-5.0,-41.0,61.5,0.0811612439158209,0.1635340835898666,10.372101384238816,0.8403271166615648
216,45.0,-4.0,-41.0,109.5,0.0698101760735407,0.1275646372560763,10.433458507710595,0.8435976970176452
217,45.0,-3.0,-42.0,110.5,0.0701961278041172,0.1288435169004202,10.43137228213991,0.8442695881989617
218,44.0,-2.0,-42.0,61.0,0.0805949527729934,0.1619407636706092,10.37516241744329,0.8407449774021097
219,44.0,-1.0,-43.0,74.0,0.3708806231457029,1.0318605404517112,8.806050685698924,0.5078032805918666
220,47.0,-5.0,-42.0,64.0,0.0853823803784568,0.1746116346434011,10.349284430386728,0.8376877221797729
221,46.0,-4.0,-42.0,60.5,0.0800821245724617,0.1604743226125309,10.377934461770488,0.8411371612642617
222,46.0,-3.0,-43.0,110.5,0.0701961278041172,0.1288435169004202,10.43137228213991,0.8442695881989617
223,45.0,-2.0,-43.0,84.0,0.0603551892052503,0.1036264576974713,10.484566544836497,0.7102751074154322
224,45.0,-1.0,-44.0,67.5,0.1144620051269069,0.2282501516886479,10.192097269584302,0.8291818606740683
225,48.0,-5.0,-43.0,54.0,0.0757802674134576,0.1473054818736718,10.401187743711036,0.8446919151605368
226,47.0,-4.0,-43.0,94.0,0.0636308073747793,0.1077470197570082,10.46686050067687,0.8041405110182378
227,47.0,-3.0,-44.0,53.5,0.0755386519323532,0.1465252367335238,10.402493773338628,0.8448742345989303
228,46.0,-2.0,-44.0,104.5,0.0678588181426559,0.1211509582893453,10.444006388418073,0.8379260180438924
229,46.0,-1.0,-45.0,80.5,0.0617731482374093,0.1382308777421052,10.476901901419422,0.6499776166744617
230,49.0,-5.0,-44.0,94.5,0.063832975871432,0.1083628359473526,10.46576769799226,0.8067948390482667
231,48.0,-4.0,-44.0,88.5,0.0614999602208886,0.1018557306365725,10.47837859340061,0.7638998064774354
232,48.0,-3.0,-45.0,73.0,0.5681090023436418,1.0633154000106042,7.739951338683037,0.5170590946749022
233,47.0,-2.0,-45.0,75.0,0.1890581733563953,0.8989884760257926,9.7888747386141,0.5180158706896463
234,47.0,-1.0,-46.0,69.5,0.7137343000874444,0.617248275904761,6.952787567094911,0.7704213232807563
235,50.0,-5.0,-45.0,108.5,0.0694231287175614,0.1262850501140958,10.435550655580752,0.8427909148998373
236,49.0,-4.0,-45.0,59.5,0.0791820197920431,0.1578456174813706,10.38279989301599,0.8418553870588749
237,49.0,-3.0,-46.0,49.0,0.0735726270395354,0.1400757272154452,10.413120934921428,0.8459644555033631
238,48.0,-2.0,-46.0,81.0,0.061247337953628,0.1281976573169397,10.479744119169592,0.6597746687910251
239,48.0,-1.0,-47.0,74.5,0.2775699638076249,0.983822257992006,9.310432628066913,0.5107379227125103
240,51.0,-5.0,-46.0,86.5,0.0608497143301515,0.1009504059008949,10.481893436053245,0.7428871564324524
241,50.0,-4.0,-46.0,112.0,0.0707738722923291,0.1307624070063753,10.42824933896038,0.8450508283652693
242,50.0,-3.0,-47.0,56.5,0.0771120258429866,0.1515384462627505,10.39398904949737,0.8436020683045755
243,49.0,-2.0,-47.0,113.5,0.0713517333510865,0.132685612382971,10.425125765669804,0.8455920843074637
244,49.0,-1.0,-48.0,53.5,0.0755386519323532,0.1465252367335238,10.402493773338628,0.8448742345989303
245,52.0,-5.0,-47.0,95.0,0.0640355533986037,0.1089839343186954,10.46467268433187,0.8093126040702355
246,51.0,-4.0,-47.0,65.0,0.0884021118894416,0.1817823760510647,10.33296155735438,0.8362111415671928
247,51.0,-3.0,-48.0,91.0,0.0624363779071552,0.1042366230957261,10.473316876177549,0.784971050399681
248,50.0,-2.0,-48.0,70.5,0.9602371053425204,0.8699672324201959,5.620339971121529,0.6663607485946748
249,50.0,-1.0,-49.0,61.5,0.0811612439158209,0.1635340835898666,10.372101384238816,0.8403271166615648
250,53.0,-5.0,-48.0,79.0,0.0646811422036438,0.1921876984002077,10.461183015115454,0.6180243945627981
251,52.0,-4.0,-48.0,87.0,0.0609990481536351,0.1010334223748077,10.481086226196574,0.7485282548503542
252,52.0,-3.0,-49.0,90.5,0.0622427894523914,0.1037017990457941,10.474363300257352,0.7811665905737101
253,51.0,-2.0,-49.0,111.5,0.0705813713811116,0.1301225236391579,10.429289884426424,0.8448187654420368
