,q,r,s,time,Ca_cyt,IP3,Ca_stored,IP3R_act
48,25.0,-32.0,7.0,106.5,0.0686445794018597,0.1237215935222242,10.439759030260216,0.8407177136721012
49,25.0,-31.0,6.0,89.0,0.0616796173013282,0.1022595305791829,10.477407474046885,0.7685423803838772
50,28.0,-35.0,7.0,105.5,0.0682526643934937,0.1224371822308952,10.441877489764895,0.8394203629596214
51,27.0,-34.0,7.0,93.0,0.0632282999055517,0.106535429612467,10.46903621672675,0.7983964986513007
52,27.0,-33.0,6.0,102.0,0.0668655368600588,0.1179294618924377,10.44937547643211,0.8331958667942734
53,26.0,-32.0,6.0,72.5,0.6700563168210277,1.0567056709964486,7.1888847739404085,0.5307398390114114
54,26.0,-31.0,5.0,100.5,0.0662638951317224,0.11599558668733,10.452627593882577,0.82956021221022
55,29.0,-35.0,6.0,96.5,0.064644558544181,0.1108712179480946,10.461380764626046,0.8161060048312718
56,28.0,-34.0,6.0,51.0,0.0744101533830329,0.1428415457658388,10.408593765497116,0.8456069172197892
57,28.0,-33.0,5.0,90.0,0.0620517544227145,0.1031902208470246,10.47539592203939,0.777166319672721
58,27.0,-32.0,5.0,47.0,0.0727692123651316,0.1374070189020429,10.417463716945235,0.8460908021227952
59,27.0,-31.0,4.0,97.0,0.0648476615564131,0.111506304948545,10.460282910505873,0.8181357462732388
60,30.0,-35.0,5.0,91.5,0.0626320704174189,0.104790460088589,10.472259078824772,0.7885882419068635
61,29.0,-34.0,5.0,56.0,0.0768254921381964,0.1506382177801355,10.395537880334071,0.8438443635791913
62,29.0,-33.0,4.0,64.0,0.0853823803784568,0.1746116346434011,10.349284430386728,0.8376877221797729
63,28.0,-32.0,4.0,84.5,0.0604067340385852,0.1024771940730748,10.484287924115767,0.7174263437438739
64,28.0,-31.0,3.0,106.5,0.0686445794018597,0.1237215935222242,10.439759030260216,0.8407177136721012
65,31.0,-35.0,4.0,48.5,0.0733692287753592,0.1394012010390197,10.41422038499806,0.8460190169349205
66,30.0,-34.0,4.0,63.5,0.0842653790745648,0.1718091398453217,10.35532227527263,0.8383116617321713
67,30.0,-33.0,3.0,54.0,0.0757802674134576,0.1473054818736718,10.401187743711036,0.8446919151605368
68,29.0,-32.0,3.0,103.5,0.0674629861403273,0.1198631500120957,10.446146020863097,0.8362152026130137
69,29.0,-31.0,2.0,89.5,0.061863812869101,0.1027072173344744,10.476411822329194,0.7729613381558017
70,32.0,-35.0,3.0,95.0,0.0640355533986037,0.1089839343186954,10.46467268433187,0.8093126040702355
71,31.0,-34.0,3.0,90.0,0.0620517544227145,0.1031902208470246,10.47539592203939,0.777166319672721
72,31.0,-33.0,2.0,109.5,0.0698101760735407,0.1275646372560763,10.433458507710595,0.8435976970176452
73,30.0,-32.0,2.0,51.0,0.0744101533830329,0.1428415457658388,10.408593765497116,0.8456069172197892
74,30.0,-31.0,1.0,80.0,0.0624901893519912,0.1515027907299201,10.473026003502763,0.6397581317698409
75,33.0,-35.0,2.0,103.0,0.0672643241361994,0.1192187776001205,10.447219869534056,0.835272027011608
76,32.0,-34.0,2.0,100.5,0.0662638951317224,0.11599558668733,10.452627593882577,0.82956021221022
77,32.0,-33.0,1.0,71.5,0.8605074979891763,1.00128189997791,6.159418929788255,0.5809563579134768
78,31.0,-32.0,1.0,57.0,0.0774115073048628,0.1524726630532572,10.392370230784527,0.8433469544428791
79,31.0,-31.0,0.0,96.0,0.0644414478280899,0.1102387739058863,10.4624786603887,0.8139624936897493
80,34.0,-35.0,1.0,65.5,0.0905428384749958,0.1865468710942725,10.321390062297333,0.835313040707308
81,33.0,-34.0,1.0,61.5,0.0811612439158209,0.1635340835898666,10.372101384238816,0.8403271166615648
82,33.0,-33.0,0.0,47.5,0.072967740284593,0.1380674347840345,10.416390593056258,0.8460827905965244
83,32.0,-32.0,0.0,51.5,0.0746271586869277,0.1435543234872631,10.407420763854445,0.8454847928906916
84,32.0,-31.0,-1.0,110.5,0.0701961278041172,0.1288435169004202,10.43137228213991,0.8442695881989617
85,35.0,-35.0,0.0,77.5,0.0703599255079675,0.3174866662235621,10.430486889146136,0.5821188002311014
86,34.0,-34.0,0.0,93.0,0.0632282999055517,0.106535429612467,10.46903621672675,0.7983964986513007
87,34.0,-33.0,-1.0,103.5,0.0674629861403273,0.1198631500120957,10.446146020863097,0.8362152026130137
88,33.0,-32.0,-1.0,66.5,0.0974558364621775,0.2004702512697959,10.284022505609864,0.8329818159605727
89,33.0,-31.0,-2.0,85.5,0.0605905477829045,0.1012447270956089,10.483294336308632,0.730760357621891
90,36.0,-35.0,-1.0,111.5,0.0705813713811116,0.1301225236391579,10.429289884426424,0.8448187654420368
91,35.0,-34.0,-1.0,79.0,0.0646811422036438,0.1921876984002077,10.461183015115454,0.6180243945627981
92,35.0,-33.0,-2.0,88.0,0.0613258090523197,0.1015067587942805,10.479319951068549,0.7590235957982057
93,34.0,-32.0,-2.0,58.0,0.0780570983619182,0.1544622278390172,10.38888054939504,0.8427960400818999
94,34.0,-31.0,-3.0,81.0,0.061247337953628,0.1281976573169397,10.479744119169592,0.6597746687910251
95,37.0,-35.0,-2.0,89.5,0.061863812869101,0.1027072173344744,10.476411822329194,0.7729613381558017
96,36.0,-34.0,-2.0,59.5,0.0791820197920431,0.1578456174813706,10.38279989301599,0.8418553870588749
97,36.0,-33.0,-3.0,58.5,0.0784080274744031,0.1555292701189834,10.3869836352735,0.8424987525352898
98,35.0,-32.0,-3.0,103.5,0.0674629861403273,0.1198631500120957,10.446146020863097,0.8362152026130137
99,35.0,-31.0,-4.0,97.5,0.0650506823335822,0.1121435981741994,10.459185500899553,0.8200568184941636
100,38.0,-35.0,-3.0,70.5,0.9602371053425204,0.8699672324201959,5.620339971121529,0.6663607485946748
101,37.0,-34.0,-3.0,94.0,0.0636308073747793,0.1077470197570082,10.46686050067687,0.8041405110182378
102,37.0,-33.0,-4.0,111.5,0.0705813713811116,0.1301225236391579,10.429289884426424,0.8448187654420368
103,36.0,-32.0,-4.0,59.5,0.0791820197920431,0.1578456174813706,10.38279989301599,0.8418553870588749
104,36.0,-31.0,-5.0,48.5,0.0733692287753592,0.1394012010390197,10.41422038499806,0.8460190169349205
105,39.0,-35.0,-4.0,87.5,0.0611583506360017,0.1012266404813661,10.480225131697294,0.7539033426361337
106,38.0,-34.0,-4.0,54.0,0.0757802674134576,0.1473054818736718,10.401187743711036,0.8446919151605368
107,38.0,-33.0,-5.0,67.5,0.1144620051269069,0.2282501516886479,10.192097269584302,0.8291818606740683
108,37.0,-32.0,-5.0,82.0,0.0606187138828801,0.114951356899456,10.483142087119578,0.678139183149864
109,37.0,-31.0,-6.0,82.0,0.0606187138828801,0.114951356899456,10.483142087119578,0.678139183149864
110,40.0,-35.0,-5.0,71.0,0.9309270609387098,0.9474874809858288,5.778772643574559,0.6192356638158272
111,39.0,-34.0,-5.0,82.0,0.0606187138828801,0.114951356899456,10.483142087119578,0.678139183149864
112,39.0,-33.0,-6.0,66.5,0.0974558364621775,0.2004702512697959,10.284022505609864,0.8329818159605727
113,38.0,-32.0,-6.0,105.0,0.0680559874309729,0.1217942871878621,10.442940608481225,0.8386989902123958
114,38.0,-31.0,-7.0,72.5,0.6700563168210277,1.0567056709964486,7.1888847739404085,0.5307398390114114
115,41.0,-35.0,-6.0,47.0,0.0727692123651316,0.1374070189020429,10.417463716945235,0.8460908021227952
116,40.0,-34.0,-6.0,79.0,0.0646811422036438,0.1921876984002077,10.461183015115454,0.6180243945627981
117,40.0,-33.0,-7.0,68.5,0.2005975094612695,0.3173443615626821,9.726499948858017,0.8197905044954336
118,39.0,-32.0,-7.0,54.0,0.0757802674134576,0.1473054818736718,10.401187743711036,0.8446919151605368
119,39.0,-31.0,-8.0,115.5,0.0721263548364007,0.1352665227310418,10.420938622505943,0.8459937700541348
120,42.0,-35.0,-7.0,90.0,0.0620517544227145,0.1031902208470246,10.47539592203939,0.777166319672721
121,41.0,-34.0,-7.0,102.5,0.0670651712481728,0.1185741859728212,10.448296371631494,0.8342665769844665
122,41.0,-33.0,-8.0,55.5,0.0765503197846683,0.1497680191730233,10.397025298461251,0.8440742431403139
123,40.0,-32.0,-8.0,79.0,0.0646811422036438,0.1921876984002077,10.461183015115454,0.6180243945627981
124,40.0,-31.0,-9.0,95.0,0.0640355533986037,0.1089839343186954,10.46467268433187,0.8093126040702355
125,43.0,-35.0,-8.0,71.5,0.8605074979891763,1.00128189997791,6.159418929788255,0.5809563579134768
126,42.0,-34.0,-8.0,96.0,0.0644414478280899,0.1102387739058863,10.4624786603887,0.8139624936897493
127,42.0,-33.0,-9.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
128,41.0,-32.0,-9.0,60.0,0.0796135594978108,0.1591146557085701,10.380467245957789,0.8415065275002538
129,41.0,-31.0,-10.0,68.5,0.2005975094612695,0.3173443615626821,9.726499948858017,0.8197905044954336
130,44.0,-35.0,-9.0,98.0,0.0652535551291864,0.1127827199332765,10.458088891193585,0.82187410196883
131,43.0,-34.0,-9.0,103.0,0.0672643241361994,0.1192187776001205,10.447219869534056,0.835272027011608
132,43.0,-33.0,-10.0,117.0,0.0727144008271063,0.1372250263395451,10.417759995529156,0.8460886042046993
133,42.0,-32.0,-10.0,93.0,0.0632282999055517,0.106535429612467,10.46903621672675,0.7983964986513007
134,42.0,-31.0,-11.0,72.5,0.6700563168210277,1.0567056709964486,7.1888847739404085,0.5307398390114114
135,45.0,-35.0,-10.0,85.0,0.0604870923806692,0.1017123238461626,10.483853554699094,0.7242504918719469
136,44.0,-34.0,-10.0,59.0,0.0787817308426072,0.156654083776311,10.384963617066992,0.8421856181977375
137,44.0,-33.0,-11.0,106.0,0.0684488576341929,0.1230796210527276,10.440816985761115,0.8400925138830307
138,43.0,-32.0,-11.0,54.0,0.0757802674134576,0.1473054818736718,10.401187743711036,0.8446919151605368
139,43.0,-31.0,-12.0,68.0,0.1371307997057852,0.2571856037294258,10.069563244833608,0.8258806433144801
140,46.0,-35.0,-11.0,69.5,0.7137343000874444,0.617248275904761,6.952787567094911,0.7704213232807563
141,45.0,-34.0,-11.0,113.5,0.0713517333510865,0.132685612382971,10.425125765669804,0.8455920843074637
142,45.0,-33.0,-12.0,110.0,0.0700032666009172,0.1282041192285032,10.43241477513018,0.8439497152154216
143,44.0,-32.0,-12.0,62.5,0.0825054811445937,0.167210036179263,10.36483523705626,0.8393991755033577
144,44.0,-31.0,-13.0,87.5,0.0611583506360017,0.1012266404813661,10.480225131697294,0.7539033426361337
145,47.0,-35.0,-12.0,83.0,0.0603698731911697,0.1075699247633175,10.484487171939636,0.6949393453147418
146,46.0,-34.0,-12.0,49.0,0.0735726270395354,0.1400757272154452,10.413120934921428,0.8459644555033631
147,46.0,-33.0,-13.0,51.5,0.0746271586869277,0.1435543234872631,10.407420763854445,0.8454847928906916
148,45.0,-32.0,-13.0,78.0,0.068143183182748,0.2633980872127064,10.442469280093269,0.5945340030284674
149,45.0,-31.0,-14.0,88.0,0.0613258090523197,0.1015067587942805,10.479319951068549,0.7590235957982057
150,48.0,-35.0,-13.0,74.5,0.2775699638076249,0.983822257992006,9.310432628066913,0.5107379227125103
151,47.0,-34.0,-13.0,98.0,0.0652535551291864,0.1127827199332765,10.458088891193585,0.82187410196883
152,47.0,-33.0,-14.0,52.0,0.0748480032142509,0.1442777372689833,10.406227009652696,0.8453502408242044
153,46.0,-32.0,-14.0,61.5,0.0811612439158209,0.1635340835898666,10.372101384238816,0.8403271166615648
154,46.0,-31.0,-15.0,70.5,0.9602371053425204,0.8699672324201959,5.620339971121529,0.6663607485946748
155,49.0,-35.0,-14.0,72.5,0.6700563168210277,1.0567056709964486,7.1888847739404085,0.5307398390114114
156,48.0,-34.0,-14.0,77.5,0.0703599255079675,0.3174866662235621,10.430486889146136,0.5821188002311014
157,48.0,-33.0,-15.0,74.5,0.2775699638076249,0.983822257992006,9.310432628066913,0.5107379227125103
158,47.0,-32.0,-15.0,108.0,0.0692290946112425,0.1256447964642163,10.436599488587882,0.8423328007155083
159,47.0,-31.0,-16.0,70.5,0.9602371053425204,0.8699672324201959,5.620339971121529,0.6663607485946748
160,50.0,-35.0,-15.0,116.5,0.0725174351984492,0.1365692886439728,10.41882467460298,0.8460749709100704
161,49.0,-34.0,-15.0,98.5,0.0654562219249146,0.1134233417513302,10.45699339500046,0.8235922661752592
162,49.0,-33.0,-16.0,77.0,0.0728881545113629,0.3899974832978055,10.41682078642508,0.5692459900241519
163,48.0,-32.0,-16.0,95.5,0.0642384140192612,0.1096094809687803,10.463576140436423,0.8116998830355431
164,48.0,-31.0,-17.0,78.5,0.0662421845711764,0.2228023241759736,10.452744948263923,0.6065006603096309
165,51.0,-35.0,-16.0,60.5,0.0800821245724617,0.1604743226125309,10.377934461770488,0.8411371612642617
166,50.0,-34.0,-16.0,85.5,0.0605905477829045,0.1012447270956089,10.483294336308632,0.730760357621891
167,50.0,-33.0,-17.0,94.0,0.0636308073747793,0.1077470197570082,10.46686050067687,0.8041405110182378
168,49.0,-32.0,-17.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
169,49.0,-31.0,-18.0,49.5,0.0737781239148184,0.1407562337195934,10.412010141000977,0.8458955017935941
170,52.0,-35.0,-17.0,104.0,0.0676611515229421,0.1205072301929573,10.445074856632743,0.8370989573341397
171,51.0,-34.0,-17.0,103.5,0.0674629861403273,0.1198631500120957,10.446146020863097,0.8362152026130137
172,51.0,-33.0,-18.0,74.0,0.3708806231457029,1.0318605404517112,8.806050685698924,0.5078032805918666
173,50.0,-32.0,-18.0,85.0,0.0604870923806692,0.1017123238461626,10.483853554699094,0.7242504918719469
174,50.0,-31.0,-19.0,79.0,0.0646811422036438,0.1921876984002077,10.461183015115454,0.6180243945627981
175,53.0,-35.0,-18.0,63.0,0.0833200285380285,0.1693676721581307,10.360432278172828,0.8388788696440713
176,52.0,-34.0,-18.0,68.0,0.1371307997057852,0.2571856037294258,10.069563244833608,0.8258806433144801
177,52.0,-33.0,-19.0,94.5,0.063832975871432,0.1083628359473526,10.46576769799226,0.8067948390482667
178,51.0,-32.0,-19.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
179,51.0,-31.0,-20.0,112.5,0.0709663817120461,0.1314027566911694,10.427208747502451,0.8452562686337612
180,54.0,-35.0,-19.0,112.5,0.0709663817120461,0.1314027566911694,10.427208747502451,0.8452562686337612
181,53.0,-34.0,-19.0,71.5,0.8605074979891763,1.00128189997791,6.159418929788255,0.5809563579134768
182,53.0,-33.0,-20.0,53.5,0.0755386519323532,0.1465252367335238,10.402493773338628,0.8448742345989303
183,52.0,-32.0,-20.0,103.0,0.0672643241361994,0.1192187776001205,10.447219869534056,0.835272027011608
184,52.0,-31.0,-21.0,65.0,0.0884021118894416,0.1817823760510647,10.33296155735438,0.8362111415671928
185,55.0,-35.0,-20.0,55.0,0.076285148198147,0.1489244231646909,10.398458658388392,0.8442920050309972
186,54.0,-34.0,-20.0,113.0,0.0711589746666315,0.1320437567672839,10.426167704504694,0.8454363023003655
187,54.0,-33.0,-21.0,58.5,0.0784080274744031,0.1555292701189834,10.3869836352735,0.8424987525352898
188,53.0,-32.0,-21.0,47.5,0.072967740284593,0.1380674347840345,10.416390593056258,0.8460827905965244
189,53.0,-31.0,-22.0,85.5,0.0605905477829045,0.1012447270956089,10.483294336308632,0.730760357621891
190,56.0,-35.0,-21.0,48.5,0.0733692287753592,0.1394012010390197,10.41422038499806,0.8460190169349205
191,55.0,-34.0,-21.0,66.0,0.0934044567888465,0.192558574561559,10.305921855195434,0.8342586032894549
192,55.0,-33.0,-22.0,95.0,0.0640355533986037,0.1089839343186954,10.46467268433187,0.8093126040702355
193,54.0,-32.0,-22.0,94.0,0.0636308073747793,0.1077470197570082,10.46686050067687,0.8041405110182378
194,54.0,-31.0,-23.0,57.5,0.0777257981646102,0.1534454658854064,10.390671361272378,0.8430784990476363
195,57.0,-35.0,-22.0,82.5,0.0604576294717779,0.1107098257593523,10.484012813666078,0.6867287364281798
196,56.0,-34.0,-22.0,94.5,0.063832975871432,0.1083628359473526,10.46576769799226,0.8067948390482667
197,56.0,-33.0,-23.0,104.0,0.0676611515229421,0.1205072301929573,10.445074856632743,0.8370989573341397
198,55.0,-32.0,-23.0,81.5,0.0608733380050659,0.1206325800450403,10.48176574051317,0.6691583558702195
199,55.0,-31.0,-24.0,52.5,0.0750731645364891,0.1450130539416909,10.40500992142438,0.8452035090484713
200,58.0,-35.0,-23.0,58.0,0.0780570983619182,0.1544622278390172,10.38888054939504,0.8427960400818999
201,57.0,-34.0,-23.0,75.5,0.1182214170248448,0.7671171702364965,10.171776124190044,0.529031628927113
202,57.0,-33.0,-24.0,94.0,0.0636308073747793,0.1077470197570082,10.46686050067687,0.8041405110182378
203,56.0,-32.0,-24.0,94.5,0.063832975871432,0.1083628359473526,10.46576769799226,0.8067948390482667
204,56.0,-31.0,-25.0,73.0,0.5681090023436418,1.0633154000106042,7.739951338683037,0.5170590946749022
205,59.0,-35.0,-24.0,55.0,0.076285148198147,0.1489244231646909,10.398458658388392,0.8442920050309972
206,58.0,-34.0,-24.0,66.0,0.0934044567888465,0.192558574561559,10.305921855195434,0.8342586032894549
207,58.0,-33.0,-25.0,112.5,0.0709663817120461,0.1314027566911694,10.427208747502451,0.8452562686337612
208,57.0,-32.0,-25.0,77.0,0.0728881545113629,0.3899974832978055,10.41682078642508,0.5692459900241519
209,57.0,-31.0,-26.0,67.5,0.1144620051269069,0.2282501516886479,10.192097269584302,0.8291818606740683
210,60.0,-35.0,-25.0,51.0,0.0744101533830329,0.1428415457658388,10.408593765497116,0.8456069172197892
211,59.0,-34.0,-25.0,95.0,0.0640355533986037,0.1089839343186954,10.46467268433187,0.8093126040702355
212,59.0,-33.0,-26.0,76.0,0.085512818878627,0.6159781478599443,10.348579357412843,0.5422671308903765
213,58.0,-32.0,-26.0,100.5,0.0662638951317224,0.11599558668733,10.452627593882577,0.82956021221022
214,58.0,-31.0,-27.0,79.0,0.0646811422036438,0.1921876984002077,10.461183015115454,0.6180243945627981
215,61.0,-35.0,-26.0,69.0,0.3996529161916762,0.4468477879948863,8.650524777342305,0.8049199222962171
216,60.0,-34.0,-26.0,73.0,0.5681090023436418,1.0633154000106042,7.739951338683037,0.5170590946749022
217,60.0,-33.0,-27.0,90.0,0.0620517544227145,0.1031902208470246,10.47539592203939,0.777166319672721
218,59.0,-32.0,-27.0,82.5,0.0604576294717779,0.1107098257593523,10.484012813666078,0.6867287364281798
219,59.0,-31.0,-28.0,78.5,0.0662421845711764,0.2228023241759736,10.452744948263923,0.6065006603096309
220,62.0,-35.0,-27.0,61.5,0.0811612439158209,0.1635340835898666,10.372101384238816,0.8403271166615648
221,61.0,-34.0,-27.0,103.5,0.0674629861403273,0.1198631500120957,10.446146020863097,0.8362152026130137
222,61.0,-33.0,-28.0,111.5,0.0705813713811116,0.1301225236391579,10.429289884426424,0.8448187654420368
223,60.0,-32.0,-28.0,51.5,0.0746271586869277,0.1435543234872631,10.407420763854445,0.8454847928906916
224,60.0,-31.0,-29.0,83.0,0.0603698731911697,0.1075699247633175,10.484487171939636,0.6949393453147418
225,63.0,-35.0,-28.0,56.0,0.0768254921381964,0.1506382177801355,10.395537880334071,0.8438443635791913
226,62.0,-34.0,-28.0,53.0,0.0753031791556472,0.1457616905189161,10.40376659915866,0.8450447933639933
227,62.0,-33.0,-29.0,72.0,0.7697567126020116,1.036558765086082,6.64996371566482,0.5517069349033858
228,61.0,-32.0,-29.0,105.5,0.0682526643934937,0.1224371822308952,10.441877489764895,0.8394203629596214
229,61.0,-31.0,-30.0,53.5,0.0755386519323532,0.1465252367335238,10.402493773338628,0.8448742345989303
230,64.0,-35.0,-29.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
231,63.0,-34.0,-29.0,107.0,0.0688398456582746,0.1243631017819128,10.438703536982295,0.8412981305173027
232,63.0,-33.0,-30.0,104.5,0.0678588181426559,0.1211509582893453,10.444006388418073,0.8379260180438924
233,62.0,-32.0,-30.0,55.0,0.076285148198147,0.1489244231646909,10.398458658388392,0.8442920050309972
234,62.0,-31.0,-31.0,53.0,0.0753031791556472,0.1457616905189161,10.40376659915866,0.8450447933639933
235,65.0,-35.0,-30.0,108.0,0.0692290946112425,0.1256447964642163,10.436599488587882,0.8423328007155083
236,64.0,-34.0,-30.0,117.0,0.0727144008271063,0.1372250263395451,10.417759995529156,0.8460886042046993
237,64.0,-33.0,-31.0,99.5,0.0658607390673664,0.1147079724273518,10.45480681585207,0.8267489114835235
238,63.0,-32.0,-31.0,54.0,0.0757802674134576,0.1473054818736718,10.401187743711036,0.8446919151605368
239,63.0,-31.0,-32.0,75.5,0.1182214170248448,0.7671171702364965,10.171776124190044,0.529031628927113
240,66.0,-35.0,-31.0,91.0,0.0624363779071552,0.1042366230957261,10.473316876177549,0.784971050399681
241,65.0,-34.0,-31.0,107.5,0.0690346761681459,0.1250041603762308,10.437650399091105,0.8418358343207619
242,65.0,-33.0,-32.0,52.5,0.0750731645364891,0.1450130539416909,10.40500992142438,0.8452035090484713
243,64.0,-32.0,-32.0,91.5,0.0626320704174189,0.104790460088589,10.472259078824772,0.7885882419068635
244,64.0,-31.0,-33.0,48.0,0.073167676295377,0.1387319756532004,10.415309857862828,0.8460586544210993
245,67.0,-35.0,-32.0,77.0,0.0728881545113629,0.3899974832978055,10.41682078642508,0.5692459900241519
246,66.0,-34.0,-32.0,99.0,0.0656586315681056,0.1140651765530141,10.45589928882105,0.8252157782771041
247,66.0,-33.0,-33.0,102.5,0.0670651712481728,0.1185741859728212,10.448296371631494,0.8342665769844665
248,65.0,-32.0,-33.0,96.0,0.0644414478280899,0.1102387739058863,10.4624786603887,0.8139624936897493
249,65.0,-31.0,-34.0,110.0,0.0700032666009172,0.1282041192285032,10.43241477513018,0.8439497152154216
250,68.0,-35.0,-33.0,61.0,0.0805949527729934,0.1619407636706092,10.37516241744329,0.8407449774021097
251,67.0,-34.0,-33.0,93.5,0.0634291928479539,0.1071374835102794,10.46795030892998,0.801343273288988
252,67.0,-33.0,-34.0,80.0,0.0624901893519912,0.1515027907299201,10.473026003502763,0.6397581317698409
253,66.0,-32.0,-34.0,93.5,0.0634291928479539,0.1071374835102794,10.46795030892998,0.801343273288988
254,66.0,-31.0,-35.0,85.5,0.0605905477829045,0.1012447270956089,10.483294336308632,0.730760357621891
255,69.0,-35.0,-34.0,103.0,0.0672643241361994,0.1192187776001205,10.447219869534056,0.835272027011608
